tpma_code,tpma_name,tpma_subtype,tpma_variable,activity_type,tpma_type,tpma_mechanism,tpma_clinical_group,active_from,active_to
AE-AA-001,Discharged from A&E with No Investigation or Treatment,"Adult, Ambulance Conveyed",discharged_no_treatment_adult_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.3,NA
AE-AA-002,Discharged from A&E with No Investigation or Treatment,"Adult, Walk-in",discharged_no_treatment_adult_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.3,NA
AE-AA-003,Discharged from A&E with No Investigation or Treatment,"Children, Ambulance Conveyed",discharged_no_treatment_child_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.3,NA
AE-AA-004,Discharged from A&E with No Investigation or Treatment,"Children, Walk-in",discharged_no_treatment_child_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.3,NA
AE-AA-005,Frequent A&E Attenders,"Adult, Ambulance Conveyed",frequent_attenders_adult_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-006,Frequent A&E Attenders,"Adult, Walk-in",frequent_attenders_adult_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-007,Frequent A&E Attenders,"Children, Ambulance Conveyed",frequent_attenders_child_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-008,Frequent A&E Attenders,"Children, Walk-in",frequent_attenders_child_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-009,Patients Leaving A&E Before Treatment,"Adult, Ambulance Conveyed",left_before_seen_adult_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-010,Patients Leaving A&E Before Treatment,"Adult, Walk-in",left_before_seen_adult_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-011,Patients Leaving A&E Before Treatment,"Children, Ambulance Conveyed",left_before_seen_child_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-012,Patients Leaving A&E Before Treatment,"Children, Walk-in",left_before_seen_child_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-013,Low Cost Discharged A&E Attendances,"Adult, Ambulance Conveyed",low_cost_discharged_adult_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-014,Low Cost Discharged A&E Attendances,"Adult, Walk-in",low_cost_discharged_adult_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-015,Low Cost Discharged A&E Attendances,"Children, Ambulance Conveyed",low_cost_discharged_child_ambulance,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
AE-AA-016,Low Cost Discharged A&E Attendances,"Children, Walk-in",low_cost_discharged_child_walk-in,A&E,Activity Avoidance,Redirection/Substitution,Emergency Department and Acute Medicine Activity,v0.6.0,NA
IP-AA-001,Alcohol Related Admissions,Acute Conditions - Partially Attributable,alcohol_partially_attributable_acute,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-002,Alcohol Related Admissions,Chronic Conditions - Partially Attributable,alcohol_partially_attributable_chronic,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-003,Alcohol Related Admissions,Wholly Attributable,alcohol_wholly_attributable,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-004,Ambulatory Care Sensitive Admissions,Acute Conditions,ambulatory_care_conditions_acute,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-005,Ambulatory Care Sensitive Admissions,Chronic Conditions,ambulatory_care_conditions_chronic,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-006,Ambulatory Care Sensitive Admissions,Vaccine Preventable,ambulatory_care_conditions_vaccine_preventable,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-007,Cancelled Operations,NA,cancelled_operations,Inpatients,Activity Avoidance,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-008,End of Life Care Admissions,Died Within 2 Days,eol_care_2_days,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-009,End of Life Care Admissions,Died Within 3-14 Days,eol_care_3_to_14_days,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-010,Interventions with Limited Evidence,ENT,evidence_based_interventions_ent,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-011,Interventions with Limited Evidence,General Surgery,evidence_based_interventions_general_surgery,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-012,Interventions with Limited Evidence,GI Surgical,evidence_based_interventions_gi_surgical,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-013,Interventions with Limited Evidence,MSK,evidence_based_interventions_msk,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-014,Interventions with Limited Evidence,Urology,evidence_based_interventions_urology,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-015,Interventions with Limited Evidence,Vascular Varicose Veins,evidence_based_interventions_vascular_varicose_veins,Inpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
IP-AA-016,Falls Related Admissions,NA,falls_related_admissions,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-017,Frailty Admissions,High Frailty Risk,frail_elderly_high,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-018,Frailty Admissions,Intermediate Frailty Risk,frail_elderly_intermediate,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-019,Admissions Following Self-Harm,NA,intentional_self_harm,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Psychiatric Liaison and Community Psychiatry,v0.6.0,NA
IP-AA-020,Admission for Medically Unexplained Conditions,NA,medically_unexplained_related_admissions,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Psychiatric Liaison and Community Psychiatry,v0.6.0,NA
IP-AA-021,Medicines Related Admissions,Explicit,medicines_related_admissions_explicit,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Medicines Management,v0.6.0,NA
IP-AA-022,Medicines Related Admissions,Implicit - Anti-Diabetics,medicines_related_admissions_implicit_anti-diabetics,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Medicines Management,v0.6.0,NA
IP-AA-023,Medicines Related Admissions,Implicit - Benzodiazepines,medicines_related_admissions_implicit_benzodiasepines,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Medicines Management,v0.6.0,NA
IP-AA-024,Medicines Related Admissions,Implicit - Diuretics,medicines_related_admissions_implicit_diurectics,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Medicines Management,v0.6.0,NA
IP-AA-025,Medicines Related Admissions,Implicit - NSAIDs,medicines_related_admissions_implicit_nsaids,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Medicines Management,v0.6.0,NA
IP-AA-026,Obesity Related Admissions,NA,obesity_related_admissions,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-027,Mental Health Admissions via A&E,NA,raid_ae,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Psychiatric Liaison and Community Psychiatry,v0.6.0,NA
IP-AA-028,Emergency Readmissions Within 28 Days,NA,readmission_within_28_days,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-029,Smoking Related Admissions,NA,smoking,Inpatients,Activity Avoidance,Prevention,Hospital Activity Amenable to Public Health Interventions,v0.6.0,NA
IP-AA-030,Admissions Amenable to Home-Based Management,Acute Respiratory Infection,virtual_wards_activity_avoidance_ari,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v1.1.0,NA
IP-AA-031,Admissions Amenable to Home-Based Management,Heart Failure,virtual_wards_activity_avoidance_heart_failure,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v1.1.0,NA
IP-AA-032,Short Stay Admissions with No Procedure,Adults,zero_los_no_procedure_adult,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-AA-033,Short Stay Admissions with No Procedure,Children,zero_los_no_procedure_child,Inpatients,Activity Avoidance,Redirection/Substitution,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-001,Ambulatory Emergency Care,High Potential,ambulatory_emergency_care_high,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v0.6.0,v3.3.0
IP-EF-002,Ambulatory Emergency Care,Low Potential,ambulatory_emergency_care_low,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v0.6.0,v3.3.0
IP-EF-003,Ambulatory Emergency Care,Moderate Potential,ambulatory_emergency_care_moderate,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v0.6.0,v3.3.0
IP-EF-004,Ambulatory Emergency Care,Very High Potential,ambulatory_emergency_care_very_high,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v0.6.0,v3.3.0
IP-EF-005,Planned Day Procedures,Occasionally Performed as a Daycase,day_procedures_occasionally_dc,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v1.1.0,NA
IP-EF-006,Planned Day Procedures,Occasionally Performed in Outpatients,day_procedures_occasionally_op,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v1.1.0,NA
IP-EF-007,Planned Day Procedures,Usually Performed as a Daycase,day_procedures_usually_dc,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v1.1.0,NA
IP-EF-008,Planned Day Procedures,Usually Performed in Outpatients,day_procedures_usually_op,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v1.1.0,NA
IP-EF-009,Long Stays for Older People,NA,emergency_elderly,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-010,Enhanced Recovery after Planned Surgery,Bladder,enhanced_recovery_bladder,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-011,Enhanced Recovery after Planned Surgery,Breast,enhanced_recovery_breast,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-012,Enhanced Recovery after Planned Surgery,Colectomy,enhanced_recovery_colectomy,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-013,Enhanced Recovery after Planned Surgery,Hip,enhanced_recovery_hip,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-014,Enhanced Recovery after Planned Surgery,Hysterectomy,enhanced_recovery_hysterectomy,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-015,Enhanced Recovery after Planned Surgery,Knee,enhanced_recovery_knee,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-016,Enhanced Recovery after Planned Surgery,Prostate,enhanced_recovery_prostate,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-017,Enhanced Recovery after Planned Surgery,Rectum,enhanced_recovery_rectum,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-018,Excess Bed-Days,Elective Admissions,excess_beddays_elective,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-019,Excess Bed-Days,Emergency Admissions,excess_beddays_emergency,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-020,Improved Inpatient Flow,Elective Admissions,general_los_reduction_elective,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-021,Improved Inpatient Flow,Emergency Admissions,general_los_reduction_emergency,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-022,Pre-Operative Delays,1 Day,pre-op_los_1-day,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-023,Pre-Operative Delays,2 Days,pre-op_los_2-day,Inpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
IP-EF-024,Admissions with Mental Health Comorbidities,NA,raid_ip,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Psychiatric Liaison and Community Psychiatry,v0.6.0,NA
IP-EF-025,Early Supported Discharge Following Stroke,NA,stroke_early_supported_discharge,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v0.6.0,NA
IP-EF-026,Discharge Early for Home-Based Management,Acute Respiratory Infection,virtual_wards_efficiencies_ari,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v1.1.0,NA
IP-EF-027,Discharge Early for Home-Based Management,Heart Failure,virtual_wards_efficiencies_heart_failure,Inpatients,Efficiencies,Hospital Efficiency,Hospital Activity Amenable to Primary Care and Community Interventions,v1.1.0,NA
IP-EF-028,Same Day Emergency Care,Low Potential,same_day_emergency_care_low,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v3.4.0,NA
IP-EF-029,Same Day Emergency Care,Moderate Potential,same_day_emergency_care_moderate,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v3.4.0,NA
IP-EF-030,Same Day Emergency Care,High Potential,same_day_emergency_care_high,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v3.4.0,NA
IP-EF-031,Same Day Emergency Care,Very High Potential,same_day_emergency_care_very_high,Inpatients,Efficiencies,Hospital Efficiency,Emergency Department and Acute Medicine Activity,v3.4.0,NA
